"Page path","Page loads"
"/",94
"/collections/all",20
"/pages/about-us",11
"/policies/privacy-policy",8
"/pages/help-centre",5
"/pages/help-center",5
"/pages/contact-us",5
"/products/36-stage-upgraded-shower-filter-with-vitamin-c-veoryfly",5
"/collections/womens-clothing-1",5
"/collections/mens-clothing-1",3
"/collections/home-kitchen-1",3
"/collections/amazon-picks",2
"/pages/become-a-seller",2
"/products/physioroom-ab-roller-exercise-wheel-auto-return",2
"/products/anxre-selfie-stick-travel-tripod-remote-black",1
"/collections/beauty-personal-care-1",1
"/collections/mens-shoes-1",1
"/collections/global-picks-featured-1",1
"/collections/smart-gadgets-1",1
"/collections/headphones-audio",1
"/products/new-style-movable-smart-televisions-21-5-inch-android-tv-full-hd-interactive-portable-tv-for-home",1
"/collections/smart-gadgets",1
"/collections/electronics",1
"/products/factory-direct-mini-12inch-televisor-square-portable-tvs-led-av-tv-usb-vga-televisions",1
"/collections/electronics-1",1
"/pages/contact",1
"/products/vip-customizable-engraved-pets-id-tag-for-dog-cat-bronze-nameplate-tags-personalized-address-number-dogs-collar-id-pendant",1
"/password",1
"/products/woman-clothes-for-women-tops-crop-top-women-aesthetic-trashy-y2k-2000s-aesthetic-womens-blouses-harajuku-shoujo-girl-style-emo",1
"/pages/help-center-for-disputes",1
